NAME,DOCK_SC,RMSD_LB,RMSD_UB
7ZUB_Lig_1,0.0,0.0,0.0
7ZUB_Lig_2,0.0,2.829,4.435
7ZUB_Lig_3,0.0,3.693,6.797
7ZUB_Lig_4,0.0,3.74,5.648
7ZUB_Lig_5,0.0,2.984,5.439
7ZUB_Lig_6,0.0,3.219,4.791
7ZUB_Lig_7,0.001,2.734,3.922
7ZUB_Lig_8,0.001,2.783,4.909
7ZUB_Lig_9,0.001,2.483,4.93
